:Data_list: wingkp_list.txt
:Created: 2016 Jan 21 0032 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center.
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
#
# Units: Predicted Index 0-9 in Kp units
#
# Solar Wind Source: ACE Satellite.  Wing Kp data provided by USAF AFWA.
# The value -1 in the report indicates missing data.
#
#                      USAF 15-minute Wing Kp Geomagnetic Activity Index
#
#                        1-hour         1-hour        4-hour         4-hour     
# UT Date   Time      Predicted Time  Predicted    Predicted Time  Predicted   USAF Est.
# YR MO DA  HHMM      YR MO DA  HHMM    Index      YR MO DA  HHMM    Index        Kp    
#---------------------------------------------------------------------------------------
2016 01 15  0000    2016 01 15  0100     2.33    2016 01 15  0400     1.67       2.00
2016 01 15  0015    2016 01 15  0114     2.33    2016 01 15  0414     1.67       2.00
2016 01 15  0030    2016 01 15  0130     2.00    2016 01 15  0430     1.67       2.00
2016 01 15  0045    2016 01 15  0145     3.00    2016 01 15  0445     2.33       2.00
2016 01 15  0100    2016 01 15  0159     2.67    2016 01 15  0459     2.00       2.00
2016 01 15  0115    2016 01 15  0215     2.67    2016 01 15  0515     1.67       2.00
2016 01 15  0130    2016 01 15  0230     2.67    2016 01 15  0530     2.00       2.00
2016 01 15  0145    2016 01 15  0244     1.67    2016 01 15  0544     1.33       2.00
2016 01 15  0200    2016 01 15  0300     1.67    2016 01 15  0600     1.67       2.00
2016 01 15  0215    2016 01 15  0315     2.00    2016 01 15  0615     2.00       2.00
2016 01 15  0230    2016 01 15  0329     2.00    2016 01 15  0629     2.00       2.00
2016 01 15  0245    2016 01 15  0345     1.67    2016 01 15  0645     1.67       2.00
2016 01 15  0300    2016 01 15  0400     2.00    2016 01 15  0700     1.67       1.33
2016 01 15  0315    2016 01 15  0414     2.00    2016 01 15  0714     1.33       1.33
2016 01 15  0330    2016 01 15  0430     2.00    2016 01 15  0730     1.33       1.33
2016 01 15  0345    2016 01 15  0445     0.33    2016 01 15  0745     0.00       1.33
2016 01 15  0400    2016 01 15  0459     0.33    2016 01 15  0759     0.00       1.33
2016 01 15  0415    2016 01 15  0515     0.67    2016 01 15  0815     0.33       1.33
2016 01 15  0430    2016 01 15  0530     0.67    2016 01 15  0830     0.33       1.33
2016 01 15  0445    2016 01 15  0544     2.67    2016 01 15  0844     1.67       1.33
2016 01 15  0500    2016 01 15  0600     2.67    2016 01 15  0900     1.33       1.33
2016 01 15  0515    2016 01 15  0615     2.00    2016 01 15  0915     1.00       1.33
2016 01 15  0530    2016 01 15  0629     2.00    2016 01 15  0929     1.00       1.33
2016 01 15  0545    2016 01 15  0645     1.33    2016 01 15  0945     0.33       1.33
2016 01 15  0600    2016 01 15  0700     1.33    2016 01 15  1000     0.67       0.67
2016 01 15  0615    2016 01 15  0714     1.33    2016 01 15  1014     0.67       0.67
2016 01 15  0630    2016 01 15  0730     1.33    2016 01 15  1030     0.67       0.67
2016 01 15  0645    2016 01 15  0745     1.00    2016 01 15  1045     0.33       0.67
2016 01 15  0700    2016 01 15  0759     1.00    2016 01 15  1059     0.67       0.67
2016 01 15  0715    2016 01 15  0815     1.33    2016 01 15  1115     0.67       0.67
2016 01 15  0730    2016 01 15  0830     1.33    2016 01 15  1130     1.00       0.67
2016 01 15  0745    2016 01 15  0844     1.33    2016 01 15  1144     1.00       0.67
2016 01 15  0800    2016 01 15  0900     1.67    2016 01 15  1200     1.00       0.67
2016 01 15  0815    2016 01 15  0915     1.67    2016 01 15  1215     1.00       0.67
2016 01 15  0830    2016 01 15  0929     1.67    2016 01 15  1229     1.00       0.67
2016 01 15  0845    2016 01 15  0945     1.00    2016 01 15  1245     0.00       0.67
2016 01 15  0900    2016 01 15  1000     1.00    2016 01 15  1300     0.00       1.00
2016 01 15  0915    2016 01 15  1014     0.33    2016 01 15  1314     0.33       1.00
2016 01 15  0930    2016 01 15  1030     0.67    2016 01 15  1330     0.00       1.00
2016 01 15  0945    2016 01 15  1045     0.67    2016 01 15  1345     0.33       1.00
2016 01 15  1000    2016 01 15  1059     0.67    2016 01 15  1359     0.00       1.00
2016 01 15  1015    2016 01 15  1115     0.67    2016 01 15  1415     0.00       1.00
2016 01 15  1030    2016 01 15  1130     0.67    2016 01 15  1430     0.00       1.00
2016 01 15  1045    2016 01 15  1144     1.67    2016 01 15  1444     0.33       1.00
2016 01 15  1100    2016 01 15  1200     1.33    2016 01 15  1500     0.33       1.00
2016 01 15  1115    2016 01 15  1215     1.00    2016 01 15  1515     0.00       1.00
2016 01 15  1130    2016 01 15  1229     1.00    2016 01 15  1529     0.33       1.00
2016 01 15  1145    2016 01 15  1245     1.33    2016 01 15  1545     0.67       1.00
2016 01 15  1200    2016 01 15  1300     1.33    2016 01 15  1600     0.67       0.33
2016 01 15  1215    2016 01 15  1314     1.33    2016 01 15  1614     0.67       0.33
2016 01 15  1230    2016 01 15  1330     1.00    2016 01 15  1630     0.67       0.33
2016 01 15  1245    2016 01 15  1345     1.00    2016 01 15  1645     0.67       0.33
2016 01 15  1300    2016 01 15  1359     1.00    2016 01 15  1659     0.67       0.33
2016 01 15  1315    2016 01 15  1415     1.00    2016 01 15  1715     0.67       0.33
2016 01 15  1330    2016 01 15  1430     1.00    2016 01 15  1730     0.33       0.33
2016 01 15  1345    2016 01 15  1444     1.00    2016 01 15  1744     0.33       0.33
2016 01 15  1400    2016 01 15  1500     1.00    2016 01 15  1800     0.33       0.33
2016 01 15  1415    2016 01 15  1515     1.00    2016 01 15  1815     0.33       0.33
2016 01 15  1430    2016 01 15  1529     1.00    2016 01 15  1829     0.33       0.33
2016 01 15  1445    2016 01 15  1545     0.67    2016 01 15  1845     0.00       0.33
2016 01 15  1500    2016 01 15  1600     0.67    2016 01 15  1900     0.00       0.00
2016 01 15  1515    2016 01 15  1614     0.67    2016 01 15  1914     0.33       0.00
2016 01 15  1530    2016 01 15  1630     1.00    2016 01 15  1930     0.33       0.00
2016 01 15  1545    2016 01 15  1645     0.33    2016 01 15  1945     0.00       0.00
2016 01 15  1600    2016 01 15  1659     0.33    2016 01 15  1959     0.00       0.00
2016 01 15  1615    2016 01 15  1715     0.67    2016 01 15  2015     0.00       0.00
2016 01 15  1630    2016 01 15  1730     0.67    2016 01 15  2030     0.00       0.00
2016 01 15  1645    2016 01 15  1744     0.67    2016 01 15  2044     0.00       0.00
2016 01 15  1700    2016 01 15  1800     0.67    2016 01 15  2100     0.00       0.00
2016 01 15  1715    2016 01 15  1815     0.67    2016 01 15  2115     0.00       0.00
2016 01 15  1730    2016 01 15  1829     0.67    2016 01 15  2129     0.00       0.00
2016 01 15  1745    2016 01 15  1845     0.33    2016 01 15  2145     0.00       0.00
2016 01 15  1800    2016 01 15  1900     0.33    2016 01 15  2200     0.00       0.33
2016 01 15  1815    2016 01 15  1914     0.33    2016 01 15  2214     0.00       0.33
2016 01 15  1830    2016 01 15  1930     0.33    2016 01 15  2230     0.00       0.33
2016 01 15  1845    2016 01 15  1945     1.00    2016 01 15  2245     0.00       0.33
2016 01 15  1900    2016 01 15  1959     0.67    2016 01 15  2259     0.00       0.33
2016 01 15  1915    2016 01 15  2015     0.67    2016 01 15  2315     0.00       0.33
2016 01 15  1930    2016 01 15  2030     0.67    2016 01 15  2330     0.00       0.33
2016 01 15  1945    2016 01 15  2044     0.33    2016 01 15  2344     0.00       0.33
2016 01 15  2000    2016 01 15  2100     0.33    2016 01 16  0000     0.00       0.33
2016 01 15  2015    2016 01 15  2115     0.33    2016 01 16  0015     0.00       0.33
2016 01 15  2030    2016 01 15  2129     0.33    2016 01 16  0029     0.00       0.33
2016 01 15  2045    2016 01 15  2145     1.33    2016 01 16  0045     0.33       0.33
2016 01 15  2100    2016 01 15  2200     1.00    2016 01 16  0100     0.00       1.00
2016 01 15  2115    2016 01 15  2214     1.00    2016 01 16  0114     0.00       1.00
2016 01 15  2130    2016 01 15  2230     0.67    2016 01 16  0130     0.00       1.00
2016 01 15  2145    2016 01 15  2245     1.33    2016 01 16  0145     0.00       1.00
2016 01 15  2200    2016 01 15  2259     1.00    2016 01 16  0159     0.00       1.00
2016 01 15  2215    2016 01 15  2315     1.00    2016 01 16  0215     0.00       1.00
2016 01 15  2230    2016 01 15  2330     1.00    2016 01 16  0230     0.00       1.00
2016 01 15  2245    2016 01 15  2344     0.00    2016 01 16  0244     0.00       1.00
2016 01 15  2300    2016 01 16  0000     0.00    2016 01 16  0300     0.00       1.00
2016 01 15  2315    2016 01 16  0015     0.33    2016 01 16  0315     0.00       1.00
2016 01 15  2330    2016 01 16  0029     0.33    2016 01 16  0329     0.00       1.00
2016 01 15  2345    2016 01 16  0045     1.33    2016 01 16  0345     0.33       1.00
2016 01 16  0000    2016 01 16  0100     1.33    2016 01 16  0400     0.33       0.00
2016 01 16  0015    2016 01 16  0114     1.00    2016 01 16  0414     0.00       0.00
2016 01 16  0030    2016 01 16  0130     1.00    2016 01 16  0430     0.00       0.00
2016 01 16  0045    2016 01 16  0145     0.67    2016 01 16  0445     0.00       0.00
2016 01 16  0100    2016 01 16  0159     0.67    2016 01 16  0459     0.00       0.00
2016 01 16  0115    2016 01 16  0215     0.67    2016 01 16  0515     0.00       0.00
2016 01 16  0130    2016 01 16  0230     0.67    2016 01 16  0530     0.00       0.00
2016 01 16  0145    2016 01 16  0244     1.00    2016 01 16  0544     0.33       0.00
2016 01 16  0200    2016 01 16  0300     1.00    2016 01 16  0600     0.00       0.00
2016 01 16  0215    2016 01 16  0315     1.00    2016 01 16  0615     0.00       0.00
2016 01 16  0230    2016 01 16  0329     1.00    2016 01 16  0629     0.00       0.00
2016 01 16  0245    2016 01 16  0345     0.00    2016 01 16  0645     0.00       0.00
2016 01 16  0300    2016 01 16  0400     0.33    2016 01 16  0700     0.00       0.67
2016 01 16  0315    2016 01 16  0414     0.33    2016 01 16  0714     0.00       0.67
2016 01 16  0330    2016 01 16  0430     0.67    2016 01 16  0730     0.00       0.67
2016 01 16  0345    2016 01 16  0445     0.67    2016 01 16  0745     0.00       0.67
2016 01 16  0400    2016 01 16  0459     0.67    2016 01 16  0759     0.00       0.67
2016 01 16  0415    2016 01 16  0515     0.67    2016 01 16  0815     0.00       0.67
2016 01 16  0430    2016 01 16  0530     0.67    2016 01 16  0830     0.00       0.67
2016 01 16  0445    2016 01 16  0544     0.33    2016 01 16  0844     0.00       0.67
2016 01 16  0500    2016 01 16  0600     0.33    2016 01 16  0900     0.00       0.67
2016 01 16  0515    2016 01 16  0615     0.33    2016 01 16  0915     0.00       0.67
2016 01 16  0530    2016 01 16  0629     0.67    2016 01 16  0929     0.00       0.67
2016 01 16  0545    2016 01 16  0645     1.00    2016 01 16  0945     0.33       0.67
2016 01 16  0600    2016 01 16  0700     1.00    2016 01 16  1000     0.33       0.67
2016 01 16  0615    2016 01 16  0714     1.00    2016 01 16  1014     0.33       0.67
2016 01 16  0630    2016 01 16  0730     1.00    2016 01 16  1030     0.33       0.67
2016 01 16  0645    2016 01 16  0745     1.00    2016 01 16  1045     0.33       0.67
2016 01 16  0700    2016 01 16  0759     1.00    2016 01 16  1059     0.33       0.67
2016 01 16  0715    2016 01 16  0815     1.00    2016 01 16  1115     0.33       0.67
2016 01 16  0730    2016 01 16  0830     1.00    2016 01 16  1130     0.33       0.67
2016 01 16  0745    2016 01 16  0844     1.33    2016 01 16  1144     1.00       0.67
2016 01 16  0800    2016 01 16  0900     1.33    2016 01 16  1200     0.67       0.67
2016 01 16  0815    2016 01 16  0915     1.33    2016 01 16  1215     0.67       0.67
2016 01 16  0830    2016 01 16  0929     1.00    2016 01 16  1229     0.67       0.67
2016 01 16  0845    2016 01 16  0945     1.00    2016 01 16  1245     0.00       0.67
2016 01 16  0900    2016 01 16  1000     0.33    2016 01 16  1300     0.00       1.33
2016 01 16  0915    2016 01 16  1014     0.33    2016 01 16  1314     0.00       1.33
2016 01 16  0930    2016 01 16  1030     0.33    2016 01 16  1330     0.00       1.33
2016 01 16  0945    2016 01 16  1045     1.33    2016 01 16  1345     0.67       1.33
2016 01 16  1000    2016 01 16  1059     1.33    2016 01 16  1359     0.33       1.33
2016 01 16  1015    2016 01 16  1115     1.00    2016 01 16  1415     0.33       1.33
2016 01 16  1030    2016 01 16  1130     1.00    2016 01 16  1430     0.67       1.33
2016 01 16  1045    2016 01 16  1144     1.00    2016 01 16  1444     0.67       1.33
2016 01 16  1100    2016 01 16  1200     1.00    2016 01 16  1500     0.67       1.33
2016 01 16  1115    2016 01 16  1215     1.00    2016 01 16  1515     0.67       1.33
2016 01 16  1130    2016 01 16  1229     1.00    2016 01 16  1529     0.67       1.33
2016 01 16  1145    2016 01 16  1245     1.00    2016 01 16  1545     0.67       1.33
2016 01 16  1200    2016 01 16  1300     1.00    2016 01 16  1600     0.67       1.00
2016 01 16  1215    2016 01 16  1314     0.67    2016 01 16  1614     0.33       1.00
2016 01 16  1230    2016 01 16  1330     0.67    2016 01 16  1630     0.33       1.00
2016 01 16  1245    2016 01 16  1345     1.33    2016 01 16  1645     0.33       1.00
2016 01 16  1300    2016 01 16  1359     1.00    2016 01 16  1659     0.33       1.00
2016 01 16  1315    2016 01 16  1415     1.00    2016 01 16  1715     0.33       1.00
2016 01 16  1330    2016 01 16  1430     1.00    2016 01 16  1730     0.33       1.00
2016 01 16  1345    2016 01 16  1444     1.33    2016 01 16  1744     0.67       1.00
2016 01 16  1400    2016 01 16  1500     1.33    2016 01 16  1800     0.67       1.00
2016 01 16  1415    2016 01 16  1515     1.33    2016 01 16  1815     0.67       1.00
2016 01 16  1430    2016 01 16  1529     1.33    2016 01 16  1829     0.67       1.00
2016 01 16  1445    2016 01 16  1545     1.33    2016 01 16  1845     0.67       1.00
2016 01 16  1500    2016 01 16  1600     1.00    2016 01 16  1900     0.33       0.00
2016 01 16  1515    2016 01 16  1614     1.00    2016 01 16  1914     0.33       0.00
2016 01 16  1530    2016 01 16  1630     1.00    2016 01 16  1930     0.33       0.00
2016 01 16  1545    2016 01 16  1645     0.67    2016 01 16  1945     0.00       0.00
2016 01 16  1600    2016 01 16  1659     0.67    2016 01 16  1959     0.33       0.00
2016 01 16  1615    2016 01 16  1715     1.00    2016 01 16  2015     0.33       0.00
2016 01 16  1630    2016 01 16  1730     1.00    2016 01 16  2030     0.33       0.00
2016 01 16  1645    2016 01 16  1744     1.00    2016 01 16  2044     0.33       0.00
2016 01 16  1700    2016 01 16  1800     1.00    2016 01 16  2100     0.33       0.00
2016 01 16  1715    2016 01 16  1815     1.00    2016 01 16  2115     0.33       0.00
2016 01 16  1730    2016 01 16  1829     1.00    2016 01 16  2129     0.33       0.00
2016 01 16  1745    2016 01 16  1845     0.67    2016 01 16  2145     0.00       0.00
2016 01 16  1800    2016 01 16  1900     0.67    2016 01 16  2200     0.33       0.00
2016 01 16  1815    2016 01 16  1914     0.67    2016 01 16  2214     0.33       0.00
2016 01 16  1830    2016 01 16  1930     0.67    2016 01 16  2230     0.33       0.00
2016 01 16  1845    2016 01 16  1945     0.67    2016 01 16  2245     0.33       0.00
2016 01 16  1900    2016 01 16  1959     0.67    2016 01 16  2259     0.00       0.00
2016 01 16  1915    2016 01 16  2015     0.67    2016 01 16  2315     0.00       0.00
2016 01 16  1930    2016 01 16  2030     0.67    2016 01 16  2330     0.00       0.00
2016 01 16  1945    2016 01 16  2044     0.00    2016 01 16  2344     0.00       0.00
2016 01 16  2000    2016 01 16  2100     0.00    2016 01 17  0000     0.00       0.00
2016 01 16  2015    2016 01 16  2115     0.00    2016 01 17  0015     0.00       0.00
2016 01 16  2030    2016 01 16  2129     0.00    2016 01 17  0029     0.00       0.00
2016 01 16  2045    2016 01 16  2145     1.33    2016 01 17  0045     0.00       0.00
2016 01 16  2100    2016 01 16  2200     1.00    2016 01 17  0100     0.00       0.33
2016 01 16  2115    2016 01 16  2214     0.67    2016 01 17  0114     0.00       0.33
2016 01 16  2130    2016 01 16  2230     0.67    2016 01 17  0130     0.00       0.33
2016 01 16  2145    2016 01 16  2245     0.00    2016 01 17  0145     0.00       0.33
2016 01 16  2200    2016 01 16  2259     0.00    2016 01 17  0159     0.00       0.33
2016 01 16  2215    2016 01 16  2315     0.00    2016 01 17  0215     0.00       0.33
2016 01 16  2230    2016 01 16  2330     0.00    2016 01 17  0230     0.00       0.33
2016 01 16  2245    2016 01 16  2344     0.00    2016 01 17  0244     0.00       0.33
2016 01 16  2300    2016 01 17  0000     0.33    2016 01 17  0300     0.00       0.33
2016 01 16  2315    2016 01 17  0015     0.33    2016 01 17  0315     0.00       0.33
2016 01 16  2330    2016 01 17  0029     0.33    2016 01 17  0329     0.00       0.33
2016 01 16  2345    2016 01 17  0045     0.67    2016 01 17  0345     0.00       0.33
2016 01 17  0000    2016 01 17  0100     0.67    2016 01 17  0400     0.00       0.33
2016 01 17  0015    2016 01 17  0114     0.33    2016 01 17  0414     0.00       0.33
2016 01 17  0030    2016 01 17  0130     0.33    2016 01 17  0430     0.00       0.33
2016 01 17  0045    2016 01 17  0145     0.00    2016 01 17  0445     0.00       0.33
2016 01 17  0100    2016 01 17  0159     0.00    2016 01 17  0459     0.00       0.33
2016 01 17  0115    2016 01 17  0215     0.00    2016 01 17  0515     0.00       0.33
2016 01 17  0130    2016 01 17  0230     0.00    2016 01 17  0530     0.00       0.33
2016 01 17  0145    2016 01 17  0244     0.67    2016 01 17  0544     0.00       0.33
2016 01 17  0200    2016 01 17  0300     0.67    2016 01 17  0600     0.00       0.33
2016 01 17  0215    2016 01 17  0315     0.33    2016 01 17  0615     0.00       0.33
2016 01 17  0230    2016 01 17  0329     0.33    2016 01 17  0629     0.00       0.33
2016 01 17  0245    2016 01 17  0345     0.33    2016 01 17  0645     0.00       0.33
2016 01 17  0300    2016 01 17  0400     0.33    2016 01 17  0700     0.00       0.33
2016 01 17  0315    2016 01 17  0414     0.33    2016 01 17  0714     0.00       0.33
2016 01 17  0330    2016 01 17  0430     0.33    2016 01 17  0730     0.00       0.33
2016 01 17  0345    2016 01 17  0445     0.33    2016 01 17  0745     0.00       0.33
2016 01 17  0400    2016 01 17  0459     0.33    2016 01 17  0759     0.00       0.33
2016 01 17  0415    2016 01 17  0515     0.33    2016 01 17  0815     0.00       0.33
2016 01 17  0430    2016 01 17  0530     0.33    2016 01 17  0830     0.00       0.33
2016 01 17  0445    2016 01 17  0544     0.33    2016 01 17  0844     0.00       0.33
2016 01 17  0500    2016 01 17  0600     0.33    2016 01 17  0900     0.00       0.33
2016 01 17  0515    2016 01 17  0615     0.33    2016 01 17  0915     0.00       0.33
2016 01 17  0530    2016 01 17  0629     0.33    2016 01 17  0929     0.00       0.33
2016 01 17  0545    2016 01 17  0645     0.00    2016 01 17  0945     0.00       0.33
2016 01 17  0600    2016 01 17  0700     0.00    2016 01 17  1000     0.00       1.00
2016 01 17  0615    2016 01 17  0714     0.33    2016 01 17  1014     0.00       1.00
2016 01 17  0630    2016 01 17  0730     0.33    2016 01 17  1030     0.00       1.00
2016 01 17  0645    2016 01 17  0745     0.33    2016 01 17  1045     0.00       1.00
